id,name,height
1713,Alice,188
1714,David,170
1715,Charlie,169
1716,Bob,157
1717,Bob,155
1718,Alice,193
1719,Bob,174
1720,David,155
1721,Bob,182
1722,Luca,168
1723,David,187
1724,Bob,176
1725,Luca,177
1726,Charlie,192
1727,Charlie,189
1728,Charlie,165
1729,Bob,163
1730,Alice,151
1731,David,183
1732,Alice,182
1733,David,172
1734,Bob,199
1735,Charlie,197
1736,Alice,157
1737,Alice,152
1738,David,154
1739,Alice,167
1740,Charlie,151
1741,David,156
1742,Bob,175
1743,David,169
1744,Luca,196
1745,Luca,173
1746,Alice,188
1747,David,154
1748,Bob,167
1749,Alice,169
1750,Luca,171
1751,Alice,193
1752,Alice,167
1753,David,178
1754,Alice,158
1755,Alice,175
1756,David,187
1757,Bob,176
1758,Charlie,150
1759,David,175
1760,Bob,176
1761,Alice,167
1762,Bob,178
1763,Charlie,157
1764,Bob,171
1765,David,159
1766,Charlie,165
1767,Luca,170
1768,Alice,197
1769,Charlie,152
1770,Bob,166
1771,Alice,162
1772,Alice,158
1773,Bob,189
1774,Charlie,156
1775,Alice,153
1776,Alice,186
1777,Charlie,195
1778,David,165
1779,David,158
1780,David,152
1781,Bob,151
1782,Bob,194
1783,Luca,173
1784,David,168
1785,Luca,193
1786,Luca,152
1787,Bob,160
1788,Luca,192
1789,Bob,167
1790,Bob,187
1791,Luca,154
1792,Luca,189
1793,Alice,185
1794,Charlie,175
1795,David,189
1796,Alice,185
1797,Alice,193
1798,Luca,186
1799,Charlie,192
1800,Bob,166
1801,Luca,161
1802,Luca,188
1803,Bob,152
1804,Charlie,195
1805,Bob,152
1806,Charlie,189
1807,Bob,151
1808,Charlie,180
1809,Bob,155
1810,Alice,178
1811,David,155
1812,David,182
1813,Alice,190
1814,Alice,163
1815,Alice,169
1816,Alice,189
1817,David,171
1818,Luca,176
1819,Luca,181
1820,Alice,167
1821,Bob,175
1822,Luca,163
1823,Luca,181
1824,David,187
1825,David,171
1826,Luca,178
1827,Charlie,176
1828,Luca,174
1829,Charlie,150
1830,Charlie,195
1831,David,191
1832,Luca,174
1833,Bob,159
1834,David,159
1835,Bob,168
1836,Luca,197
1837,Bob,180
1838,David,168
1839,Bob,177
1840,David,171
1841,Charlie,168
1842,Charlie,174
1843,Alice,157
1844,Alice,158
1845,Alice,183
1846,Charlie,152
1847,Charlie,186
1848,Bob,184
1849,Bob,200
1850,Charlie,158
1851,Charlie,192
1852,Bob,159
1853,Bob,162
1854,Charlie,155
1855,David,155
1856,David,161
1857,Alice,199
1858,David,167
1859,Bob,155
1860,Bob,162
1861,Luca,152
1862,Bob,160
1863,David,190
1864,David,156
1865,Charlie,159
1866,David,180
1867,Alice,167
1868,Alice,196
1869,Bob,190
1870,Luca,193
1871,Alice,176
1872,Charlie,168
1873,David,161
1874,Luca,178
1875,Charlie,159
1876,Bob,179
1877,David,179
1878,Bob,174
1879,Charlie,155
1880,David,155
1881,David,169
1882,Bob,189
1883,Alice,173
1884,David,191
1885,David,158
1886,Luca,183
1887,Charlie,186
1888,Charlie,156
1889,Bob,185
1890,Alice,162
1891,David,200
1892,David,154
1893,Charlie,178
1894,Alice,196
1895,Luca,158
1896,Luca,171
1897,David,185
1898,Charlie,188
1899,Bob,167
1900,David,171
1901,Luca,186
1902,Bob,184
1903,Charlie,178
1904,Luca,166
1905,Bob,199
1906,Luca,179
1907,Luca,193
1908,Alice,175
1909,Charlie,161
1910,Charlie,151
1911,Alice,195
1912,Alice,170
1913,David,180
1914,Bob,162
1915,Bob,160
1916,Alice,197
1917,Bob,185
1918,Charlie,165
1919,Bob,168
1920,Luca,198
1921,David,184
1922,Charlie,163
1923,Alice,158
1924,Bob,196
1925,Luca,156
1926,Bob,162
1927,Luca,168
1928,Charlie,180
1929,David,190
1930,David,169
1931,Bob,173
1932,Charlie,170
1933,David,194
1934,Bob,193
1935,David,165
1936,Alice,153
1937,Bob,164
1938,Alice,175
1939,Charlie,153
1940,Charlie,166
1941,Charlie,166
1942,David,185
1943,Charlie,160
1944,Charlie,182
1945,Alice,180
1946,Luca,173
1947,Charlie,191
1948,Bob,184
1949,Alice,152
1950,Bob,170
1951,Charlie,190
1952,David,191
1953,David,163
1954,Alice,151
1955,David,185
1956,Alice,200
1957,Bob,195
1958,David,159
1959,Alice,173
1960,David,178
1961,Alice,166
1962,Luca,180
1963,Bob,168
1964,Alice,189
1965,Luca,189
1966,Luca,162
1967,Luca,181
1968,Luca,182
1969,Alice,167
1970,David,184
1971,David,199
1972,David,176
1973,Charlie,193
1974,Charlie,172
1975,David,175
1976,Alice,192
1977,Charlie,150
1978,Alice,196
1979,Alice,185
1980,Luca,188
1981,Alice,168
1982,Luca,175
1983,Bob,150
1984,Charlie,167
1985,Alice,188
1986,Charlie,167
1987,Luca,158
1988,Charlie,154
1989,Alice,153
1990,Charlie,190
1991,Bob,175
1992,Bob,194
1993,Alice,177
1994,David,193
1995,David,198
1996,Bob,158
1997,Luca,178
1998,Luca,163
1999,Charlie,189
2000,Alice,195
2001,Charlie,179
2002,Alice,187
2003,Luca,179
2004,Bob,187
2005,David,192
2006,Charlie,159
2007,David,182
2008,Alice,191
2009,Charlie,190
2010,Alice,194
2011,David,187
2012,Luca,151
2013,Alice,158
2014,Alice,166
2015,Charlie,167
2016,Charlie,172
2017,Charlie,171
2018,Alice,158
2019,Charlie,200
2020,Charlie,181
2021,David,170
2022,Alice,155
2023,Bob,191
2024,Charlie,183
2025,David,152
2026,David,166
2027,Charlie,151
2028,Bob,151
2029,Alice,181
2030,Charlie,155
2031,Bob,177
2032,Luca,169
2033,Luca,160
2034,David,197
2035,Bob,195
2036,Charlie,199
2037,Luca,165
2038,Charlie,189
2039,Luca,199
2040,David,184
2041,Luca,172
2042,David,189
2043,David,193
2044,Bob,183
2045,Bob,182
2046,Luca,170
2047,Luca,164
2048,Luca,155
2049,David,164
2050,Luca,157
2051,Charlie,152
2052,Alice,172
2053,Alice,157
2054,Bob,171
2055,Luca,157
2056,Luca,155
2057,Luca,180
2058,David,177
2059,Alice,182
2060,Luca,169
2061,Charlie,172
2062,Bob,172
2063,Charlie,152
2064,David,184
2065,Luca,179
2066,Bob,175
2067,Bob,195
2068,Bob,198
2069,Alice,182
2070,David,181
2071,Alice,172
2072,Bob,193
2073,David,153
2074,Bob,198
2075,Charlie,153
2076,Luca,173
2077,Luca,155
2078,Charlie,159
2079,Bob,197
2080,Bob,173
2081,David,182
2082,David,154
2083,Charlie,169
2084,Bob,150
2085,Bob,169
2086,Bob,164
2087,Bob,191
2088,Bob,167
2089,Alice,175
2090,Charlie,178
2091,Alice,180
2092,Charlie,177
2093,Alice,170
2094,Alice,167
2095,Charlie,152
2096,Charlie,190
2097,Luca,162
2098,Luca,158
2099,Alice,170
2100,Bob,155
2101,Alice,190
2102,Charlie,153
2103,Charlie,175
2104,Alice,199
2105,Bob,185
2106,Alice,152
2107,Bob,151
2108,David,174
2109,Luca,190
2110,Bob,186
2111,Bob,154
2112,Bob,175
2113,Alice,193
2114,Charlie,171
2115,Alice,167
2116,Luca,175
2117,Charlie,196
2118,Bob,161
2119,Alice,199
2120,Bob,196
2121,Bob,185
2122,Bob,197
2123,David,151
2124,Luca,155
2125,Luca,185
2126,Charlie,183
2127,Charlie,190
2128,Alice,180
2129,Bob,165
2130,Alice,169
2131,Luca,176
2132,Bob,163
2133,David,198
2134,Alice,167
2135,Alice,183
2136,Alice,153
2137,Charlie,158
2138,Charlie,178
2139,Alice,194
2140,Charlie,176
2141,Alice,199
2142,Bob,191
2143,Alice,164
2144,Luca,170
2145,David,170
2146,Bob,161
2147,Bob,157
2148,David,192
2149,David,173
2150,David,175
2151,Charlie,169
2152,David,198
2153,Charlie,151
2154,Luca,162
2155,Alice,184
2156,Alice,197
2157,Charlie,169
2158,Bob,169
2159,Bob,182
2160,Charlie,162
2161,Bob,152
2162,Luca,171
2163,Alice,197
2164,David,189
2165,David,170
2166,Charlie,174
2167,Charlie,165
2168,Luca,166
2169,Bob,171
2170,Charlie,159
2171,David,164
2172,Alice,161
2173,Alice,166
2174,Charlie,190
2175,Luca,194
2176,David,173
2177,David,175
2178,Luca,179
2179,David,156
2180,Bob,190
2181,Alice,154
2182,Alice,164
2183,Luca,158
2184,David,184
2185,Charlie,182
2186,Alice,158
2187,Luca,197
2188,Alice,177
2189,Bob,174
2190,Alice,160
2191,Charlie,194
2192,Alice,162
2193,Luca,177
2194,Charlie,163
2195,David,157
2196,Bob,157
2197,Bob,190
2198,Bob,180
2199,Alice,176
2200,Alice,177
2201,Luca,155
2202,Bob,152
2203,David,154
2204,Charlie,189
2205,Charlie,171
2206,Charlie,169
2207,Charlie,182
2208,David,156
2209,Alice,170
2210,Charlie,190
2211,Bob,171
2212,David,163
2213,Charlie,167
2214,David,157
2215,David,180
2216,Bob,150
2217,Bob,169
2218,Luca,186
2219,Charlie,181
2220,David,200
2221,David,198
2222,Charlie,190
2223,Bob,173
2224,Charlie,186
2225,Alice,164
2226,Bob,170
2227,Luca,197
2228,Luca,169
2229,David,174
2230,Bob,181
2231,Charlie,185
2232,Charlie,188
2233,Charlie,183
2234,David,175
2235,David,197
2236,Alice,190
2237,Bob,192
2238,David,198
2239,Charlie,174
2240,Bob,182
2241,David,183
2242,Luca,197
2243,Bob,183
2244,Alice,192
2245,Charlie,191
2246,David,184
2247,Luca,152
2248,Charlie,153
2249,Alice,168
2250,David,172
2251,Bob,177
2252,Luca,158
2253,David,164
2254,Bob,157
2255,David,188
2256,Alice,174
2257,Luca,164
2258,David,199
2259,Luca,159
2260,Luca,177
2261,Charlie,161
2262,Alice,150
2263,Bob,156
2264,Luca,197
2265,Charlie,155
2266,Bob,189
2267,David,153
2268,Charlie,176
2269,David,150
2270,David,153
2271,David,171
2272,Luca,184
2273,Charlie,197
2274,David,181
2275,Charlie,171
2276,Alice,179
2277,David,167
2278,Luca,168
2279,Alice,182
2280,Luca,198
2281,Alice,155
2282,Charlie,194
2283,Alice,181
2284,Bob,200
2285,Luca,176
2286,David,168
2287,David,153
2288,Alice,180
2289,David,183
2290,Luca,154
2291,Charlie,167
2292,Luca,184
2293,Charlie,161
2294,David,182
2295,Alice,190
2296,Bob,178
2297,Luca,188
2298,Bob,178
2299,Bob,190
2300,Luca,199
2301,Bob,179
2302,Charlie,160
2303,Luca,167
2304,Luca,156
2305,Charlie,150
2306,Bob,177
2307,Alice,192
2308,Alice,176
2309,Luca,186
2310,Luca,169
2311,Charlie,186
2312,Charlie,168
2313,Bob,168
2314,Alice,166
2315,Charlie,198
2316,Bob,172
2317,Alice,179
2318,Alice,157
2319,David,172
2320,Luca,194
2321,Alice,172
2322,David,189
2323,Bob,179
2324,Luca,191
2325,Alice,171
2326,Luca,188
2327,Alice,156
2328,Bob,153
2329,Luca,176
2330,David,180
2331,David,182
2332,Charlie,173
2333,Alice,158
2334,Charlie,155
2335,Bob,193
2336,Bob,151
2337,Luca,194
2338,Bob,153
2339,Charlie,153
2340,Charlie,161
2341,Luca,178
2342,Charlie,154
2343,Luca,180
2344,Alice,182
2345,Bob,151
2346,Luca,153
2347,Alice,188
2348,Luca,194
2349,David,180
2350,David,175
2351,Charlie,172
2352,Bob,187
2353,David,165
2354,David,189
2355,Alice,157
2356,Luca,167
2357,Luca,198
2358,David,168
2359,Bob,154
2360,Luca,182
2361,Alice,161
2362,Luca,188
2363,Bob,184
2364,Charlie,194
2365,Luca,154
2366,Alice,186
2367,Luca,168
2368,Luca,166
2369,Alice,186
2370,Luca,177
2371,Luca,153
2372,David,151
2373,Charlie,190
2374,Bob,151
2375,David,169
2376,Bob,199
2377,Alice,192
2378,Bob,151
2379,Charlie,166
2380,Alice,163
2381,Charlie,161
2382,Luca,195
2383,Bob,195
2384,Luca,188
2385,Luca,164
2386,David,172
2387,Luca,156
2388,Bob,167
2389,Alice,192
2390,Alice,163
2391,Luca,150
2392,Luca,163
2393,David,197
2394,Alice,165
2395,Charlie,184
2396,Luca,181
2397,David,176
2398,Charlie,200
2399,David,160
2400,Luca,200
2401,Luca,200
2402,David,166
2403,Alice,194
2404,Luca,175
2405,Luca,150
2406,David,195
2407,Charlie,174
2408,Alice,165
2409,Charlie,197
2410,Alice,156
2411,David,158
2412,Charlie,150
2413,Bob,187
2414,Bob,153
2415,Alice,185
2416,Luca,196
2417,Luca,173
2418,Charlie,162
2419,Luca,195
2420,Luca,150
2421,David,150
2422,Alice,195
2423,Alice,176
2424,Alice,194
2425,David,190
2426,Bob,178
2427,Luca,161
2428,David,180
2429,David,176
2430,Charlie,168
2431,Bob,186
2432,Charlie,193
2433,Alice,176
2434,David,174
2435,Charlie,166
2436,David,164
2437,David,167
2438,David,190
2439,Alice,168
2440,Luca,164
2441,David,156
2442,Alice,179
2443,David,168
2444,Bob,189
2445,Luca,166
2446,Luca,152
2447,David,171
2448,Charlie,160
2449,Alice,199
2450,David,191
2451,Alice,156
2452,Alice,154
2453,Bob,163
2454,Alice,189
2455,David,150
2456,Bob,162
2457,Alice,194
2458,Alice,199
2459,Charlie,173
2460,Charlie,179
2461,Luca,168
2462,Luca,191
2463,Luca,175
2464,David,159
2465,Luca,157
2466,Bob,187
2467,Bob,154
2468,David,185
2469,Bob,158
2470,David,197
2471,David,176
2472,Charlie,163
2473,Charlie,198
2474,Luca,180
2475,Charlie,198
2476,David,184
2477,Charlie,165
2478,Bob,179
2479,Charlie,174
2480,Alice,188
2481,Alice,162
2482,David,169
2483,Charlie,189
2484,Bob,182
2485,David,177
2486,Luca,153
2487,David,185
2488,Bob,170
2489,Charlie,177
2490,Charlie,152
2491,Charlie,184
2492,David,163
2493,David,185
2494,David,187
2495,David,154
2496,Bob,165
2497,Charlie,197
2498,Bob,157
2499,Charlie,187
2500,Charlie,155
2501,David,192
2502,David,190
2503,Charlie,174
2504,Bob,158
2505,David,185
2506,Charlie,173
2507,Charlie,195
2508,Luca,165
2509,Bob,152
2510,Luca,163
2511,Bob,150
2512,Bob,197
2513,Luca,160
2514,Charlie,156
2515,Luca,167
2516,Bob,160
2517,Bob,169
2518,David,184
2519,Alice,185
2520,Alice,192
2521,Bob,150
2522,Alice,186
2523,Charlie,174
2524,Charlie,174
2525,Bob,151
2526,Luca,156
2527,Luca,163
2528,Alice,199
2529,Luca,156
2530,Alice,170
2531,Luca,164
2532,David,155
2533,Bob,180
2534,Bob,200
2535,Charlie,180
2536,David,182
2537,David,154
2538,David,175
2539,Alice,167
2540,David,179
2541,David,184
2542,David,195
2543,Luca,189
2544,Luca,194
2545,Charlie,196
2546,Luca,167
2547,Alice,194
2548,Bob,167
2549,Alice,186
2550,Luca,161
2551,David,182
2552,Charlie,196
2553,David,158
2554,David,163
2555,Luca,193
2556,Luca,192
2557,Luca,152
2558,Charlie,197
2559,Luca,177
2560,Alice,184
2561,Charlie,178
2562,Alice,181
2563,David,198
2564,Bob,168
2565,David,162
2566,Luca,173
2567,David,170
2568,David,179
2569,Alice,162
2570,Luca,151
2571,Bob,158
2572,Charlie,153
2573,Luca,153
2574,Alice,175
2575,David,164
2576,Charlie,176
2577,Charlie,158
2578,Charlie,162
2579,David,152
2580,David,163
2581,Bob,158
2582,Luca,183
2583,Bob,153
2584,Alice,155
2585,Bob,178
2586,David,194
2587,Charlie,174
2588,Charlie,197
2589,Charlie,171
2590,Charlie,157
2591,Bob,179
2592,Bob,175
2593,Bob,164
2594,Alice,167
2595,Bob,192
2596,Alice,155
2597,Luca,165
2598,Luca,151
2599,David,174
2600,Bob,157
2601,David,188
2602,Luca,188
2603,Luca,172
2604,Alice,163
2605,Luca,178
2606,Alice,151
2607,Luca,178
2608,Charlie,169
2609,David,188
2610,Bob,156
2611,Luca,165
2612,Luca,177
2613,Luca,200
2614,Luca,172
2615,Bob,159
2616,David,175
2617,Alice,179
2618,David,182
2619,Luca,169
2620,David,193
2621,Luca,190
2622,Alice,178
2623,Luca,194
2624,Charlie,182
2625,Charlie,182
2626,Bob,158
2627,David,200
2628,David,175
2629,Charlie,188
2630,Bob,196
2631,Bob,174
2632,Alice,192
2633,Luca,155
2634,Charlie,177
2635,Alice,193
2636,David,196
2637,David,187
2638,Charlie,173
2639,Alice,195
2640,Luca,186
2641,Bob,168
2642,David,171
2643,Charlie,153
2644,Bob,164
2645,David,166
2646,Luca,186
2647,David,179
2648,Charlie,192
2649,Alice,200
2650,Alice,183
2651,Charlie,162
2652,Alice,173
2653,David,150
2654,Alice,153
2655,Luca,176
2656,Alice,169
2657,Bob,183
2658,Bob,159
2659,David,184
2660,Bob,151
2661,David,181
2662,David,189
2663,Charlie,163
2664,Luca,168
2665,Bob,172
2666,David,178
2667,Charlie,152
2668,Bob,182
2669,Charlie,197
2670,Bob,171
2671,Luca,198
2672,Bob,190
2673,David,179
2674,Luca,166
2675,Charlie,170
2676,Bob,187
2677,Alice,152
2678,Alice,185
2679,Alice,153
2680,David,151
2681,Alice,176
2682,Luca,183
2683,David,180
2684,David,153
2685,Alice,198
2686,Bob,197
2687,Alice,189
2688,David,200
2689,Bob,183
2690,Charlie,153
2691,Luca,181
2692,Bob,177
2693,David,189
2694,Bob,173
2695,Charlie,187
2696,Bob,166
2697,Luca,153
2698,David,164
2699,Charlie,187
2700,Alice,157
2701,Charlie,166
2702,Alice,178
2703,David,163
2704,Bob,196
2705,Luca,167
2706,Charlie,172
2707,Luca,163
2708,Luca,181
2709,Charlie,159
2710,Bob,193
2711,Luca,177
2712,Luca,158
2713,Charlie,181
2714,David,161
2715,Alice,189
2716,David,150
2717,Luca,196
2718,Charlie,158
2719,David,154
2720,Luca,152
2721,Bob,152
2722,Charlie,169
2723,David,172
2724,Bob,166
2725,Charlie,151
2726,Charlie,150
2727,Alice,166
2728,Charlie,183
2729,Bob,180
2730,Bob,188
2731,Alice,187
2732,Bob,172
2733,Charlie,165
2734,Bob,190
2735,Bob,159
2736,Alice,165
2737,Alice,190
2738,Charlie,150
2739,David,157
2740,Bob,166
2741,David,175
2742,Bob,162
2743,Bob,200
2744,Luca,161
2745,Alice,163
2746,David,197
2747,Charlie,161
2748,Charlie,157
2749,Charlie,199
2750,Bob,196
2751,Alice,162
2752,David,168
2753,David,194
2754,Bob,188
2755,Bob,185
2756,Bob,158
2757,Alice,196
2758,Luca,199
2759,Bob,190
2760,David,173
2761,Bob,184
2762,David,177
2763,Bob,187
2764,Luca,196
2765,Bob,180
2766,Alice,192
2767,Luca,174
2768,Luca,194
2769,David,178
2770,Bob,193
2771,Luca,160
2772,David,196
2773,David,196
2774,Luca,174
2775,Bob,178
2776,David,186
2777,Charlie,190
2778,Bob,155
2779,Luca,171
2780,Charlie,186
2781,David,190
2782,Alice,167
2783,Luca,161
2784,Charlie,155
2785,David,191
2786,Alice,150
2787,Bob,198
2788,David,154
2789,Alice,190
2790,David,176
2791,Luca,174
2792,Luca,178
2793,Alice,200
2794,Alice,190
2795,Luca,157
2796,David,170
2797,Bob,176
2798,David,158
2799,Alice,196
2800,David,176
2801,David,185
2802,David,186
2803,Bob,197
2804,Bob,174
2805,Bob,168
2806,David,177
2807,Charlie,162
2808,Charlie,180
2809,Bob,187
2810,David,180
2811,Bob,193
2812,David,189
2813,Alice,160
2814,Luca,181
2815,Luca,159
2816,Charlie,166
2817,Alice,182
2818,Alice,175
2819,Luca,191
2820,Alice,188
2821,Luca,200
2822,Alice,150
2823,Charlie,168
2824,Bob,171
2825,Bob,199
2826,David,197
2827,David,175
2828,Bob,158
2829,Charlie,181
2830,Charlie,164
2831,David,195
2832,Charlie,157
2833,Charlie,181
2834,Luca,153
2835,David,156
2836,Bob,180
2837,Luca,155
2838,Alice,165
2839,Luca,184
2840,Bob,177
2841,David,185
2842,Alice,172
2843,Alice,157
2844,Luca,194
2845,Bob,194
2846,David,176
2847,Bob,162
2848,Alice,188
2849,David,165
2850,Charlie,163
2851,David,183
2852,Bob,150
2853,Bob,197
2854,Alice,160
2855,Alice,174
2856,Alice,186
2857,Luca,186
2858,Luca,193
2859,Alice,187
2860,Charlie,180
2861,David,167
2862,David,166
2863,Charlie,163
2864,Luca,170
2865,Charlie,194
2866,Luca,173
2867,David,150
2868,Bob,163
2869,Luca,161
2870,Charlie,151
2871,Bob,185
2872,David,194
2873,David,194
2874,Alice,162
2875,Luca,196
2876,Alice,183
2877,Bob,197
2878,David,191
2879,Luca,150
2880,Bob,187
2881,David,168
2882,Bob,169
2883,Alice,182
2884,David,190
2885,David,180
2886,Luca,178
2887,Luca,176
2888,Charlie,184
2889,Alice,155
2890,Luca,198
2891,Bob,187
2892,Alice,162
2893,Luca,152
2894,Luca,192
2895,Alice,187
2896,Charlie,172
2897,Alice,163
2898,David,173
2899,Luca,198
2900,David,188
2901,Luca,151
2902,Luca,190
2903,Luca,160
2904,David,171
2905,Bob,167
2906,Alice,165
2907,David,173
2908,Luca,186
2909,David,178
2910,David,177
2911,Bob,180
2912,Alice,169
2913,Charlie,164
2914,David,162
2915,Charlie,177
2916,David,161
2917,Alice,164
2918,David,179
2919,David,173
2920,David,190
2921,Bob,193
2922,Alice,168
2923,Charlie,156
2924,Charlie,189
2925,Alice,154
2926,Bob,198
2927,Charlie,189
2928,Luca,151
2929,Bob,181
2930,Alice,162
2931,Charlie,162
2932,Bob,159
2933,David,199
2934,Bob,200
2935,Luca,188
2936,Charlie,185
2937,Alice,168
2938,Luca,194
2939,Alice,154
2940,Alice,182
2941,David,173
2942,Luca,193
2943,Bob,195
2944,Luca,163
2945,David,156
2946,Bob,157
2947,Bob,173
2948,Charlie,168
2949,Alice,155
2950,David,191
2951,Luca,155
2952,Bob,197
2953,Charlie,177
2954,Bob,197
2955,Bob,171
2956,Alice,189
2957,Luca,157
2958,Bob,154
2959,Luca,200
2960,Luca,176
2961,Alice,192
2962,Luca,173
2963,Charlie,175
2964,Charlie,159
2965,Bob,182
2966,David,171
2967,Alice,200
2968,Luca,160
2969,Charlie,156
2970,Charlie,155
2971,Charlie,159
2972,Charlie,196
2973,Alice,175
2974,Alice,191
2975,Bob,191
2976,Bob,153
2977,Bob,175
2978,Bob,196
2979,David,166
2980,David,178
2981,David,153
2982,Bob,159
2983,Bob,165
2984,David,177
2985,Luca,150
2986,Alice,172
2987,David,150
2988,Alice,174
2989,Alice,165
2990,Luca,174
2991,Bob,155
2992,Alice,187
2993,Luca,152
2994,Charlie,178
2995,Charlie,160
2996,David,165
2997,Luca,153
2998,David,190
2999,David,193
3000,Charlie,188
3001,Alice,173
3002,Alice,150
3003,Bob,150
3004,David,198
3005,Alice,188
3006,Alice,170
3007,Charlie,199
3008,Charlie,198
3009,Alice,162
3010,Luca,194
3011,Luca,155
3012,David,160
3013,Alice,156
3014,David,200
3015,Alice,191
3016,Luca,191
3017,Alice,169
3018,Bob,185
3019,Bob,164
3020,Alice,184
3021,Luca,153
3022,Bob,169
3023,Charlie,158
3024,Bob,151
3025,Luca,165
3026,Charlie,191
3027,Charlie,177
3028,Bob,151
3029,Luca,175
3030,Luca,157
3031,Charlie,186
3032,Bob,177
3033,Charlie,188
3034,Alice,199
3035,Luca,193
3036,Charlie,152
3037,Charlie,158
3038,Luca,171
3039,Alice,161
3040,Luca,185
3041,Alice,166
3042,Alice,171
3043,Bob,176
3044,Luca,151
3045,Alice,172
3046,David,164
3047,Bob,154
3048,Bob,188
3049,Luca,151
3050,Alice,168
3051,Luca,192
3052,Alice,163
3053,Alice,192
3054,Alice,191
3055,Charlie,180
3056,Charlie,153
3057,Alice,175
3058,Luca,164
3059,Bob,197
3060,Charlie,150
3061,David,172
3062,Luca,150
3063,Bob,154
3064,Bob,167
3065,Bob,199
3066,Alice,199
3067,Charlie,180
3068,Charlie,189
3069,Alice,194
3070,Alice,172
3071,Luca,153
3072,Luca,195
3073,Charlie,200
3074,Luca,178
3075,David,198
3076,Alice,188
3077,David,168
3078,Alice,194
3079,David,176
3080,Alice,177
3081,Alice,170
3082,Alice,188
3083,Alice,185
3084,Charlie,195
3085,Luca,179
3086,Charlie,176
3087,Luca,167
3088,Bob,159
3089,Bob,152
3090,Alice,186
3091,Alice,190
3092,Bob,167
3093,Alice,186
3094,Alice,179
3095,Alice,171
3096,David,159
3097,Luca,154
3098,Alice,165
3099,Alice,173
3100,Luca,191
3101,Alice,175
3102,Charlie,183
3103,Luca,187
3104,Charlie,182
3105,David,178
3106,David,188
3107,Alice,190
3108,Luca,200
3109,David,165
3110,Bob,160
3111,Bob,157
3112,David,150
3113,Luca,192
3114,Luca,200
3115,Bob,174
3116,Bob,164
3117,Charlie,182
3118,Bob,190
3119,David,188
3120,Luca,156
3121,David,188
3122,Luca,158
3123,Charlie,173
3124,Alice,150
3125,Luca,185
3126,Bob,198
3127,Alice,155
3128,Luca,153
3129,Bob,188
3130,Bob,185
3131,Luca,167
3132,David,158
3133,Charlie,170
3134,Charlie,192
3135,Alice,194
3136,David,198
3137,Luca,191
3138,David,182
3139,Charlie,187
3140,David,175
3141,Alice,192
3142,Charlie,187
3143,Charlie,195
3144,Luca,193
3145,Alice,192
3146,Charlie,192
3147,Alice,175
3148,Luca,156
3149,Alice,172
3150,Alice,151
3151,Bob,194
3152,Bob,170
3153,David,178
3154,Alice,197
3155,Charlie,182
3156,Bob,159
3157,Alice,168
3158,Charlie,195
3159,Charlie,160
3160,Alice,167
3161,Luca,163
3162,Alice,159
3163,Alice,157
3164,Charlie,156
3165,Charlie,161
3166,Alice,168
3167,Charlie,156
3168,Charlie,162
3169,Charlie,163
3170,Alice,173
3171,Charlie,155
3172,Bob,167
3173,David,178
3174,Luca,185
3175,Charlie,174
3176,Charlie,163
3177,David,159
3178,Alice,174
3179,Alice,186
3180,David,194
3181,Bob,187
3182,Luca,175
3183,Bob,173
3184,David,151
3185,Charlie,196
3186,David,179
3187,Bob,180
3188,Bob,199
3189,Alice,183
3190,David,196
3191,Bob,157
3192,Charlie,166
3193,Alice,155
3194,Luca,181
3195,Charlie,195
3196,Bob,161
3197,Alice,185
3198,Charlie,199
3199,Alice,172
3200,Alice,192
3201,Luca,172
3202,Luca,193
3203,Bob,166
3204,Luca,184
3205,Charlie,197
3206,Charlie,178
3207,Charlie,162
3208,David,195
3209,Charlie,183
3210,Charlie,181
3211,David,200
3212,Charlie,156
3213,Bob,177
3214,Charlie,165
3215,Alice,152
3216,Bob,192
3217,Luca,177
3218,Alice,150
3219,Luca,174
3220,Luca,164
3221,Bob,188
3222,Alice,199
3223,Bob,184
3224,Alice,165
3225,David,194
3226,Bob,192
3227,Charlie,188
3228,Charlie,176
3229,David,151
3230,Luca,188
3231,Luca,173
3232,Bob,177
3233,Luca,162
3234,Bob,165
3235,Luca,186
3236,David,154
3237,Charlie,195
3238,Bob,171
3239,David,171
3240,Alice,194
3241,Alice,181
3242,David,155
3243,Charlie,182
3244,David,182
3245,Charlie,172
3246,David,162
3247,Luca,173
3248,Bob,167
3249,David,165
3250,Alice,195
3251,Bob,160
3252,Bob,172
3253,David,176
3254,David,181
3255,Alice,152
3256,Alice,184
3257,David,184
3258,Charlie,150
3259,Bob,170
3260,Bob,173
3261,Luca,200
3262,David,159
3263,Alice,173
3264,Alice,155
3265,Alice,182
3266,Charlie,187
3267,Alice,198
3268,Luca,195
3269,David,175
3270,Bob,194
3271,Luca,174
3272,David,158
3273,David,191
3274,Alice,171
3275,Charlie,189
3276,Luca,175
3277,Alice,178
3278,David,185
3279,Luca,184
3280,Bob,187
3281,Charlie,189
3282,Alice,181
3283,Charlie,155
3284,Luca,184
3285,Charlie,175
3286,Luca,155
3287,Alice,178
3288,David,154
3289,Alice,197
3290,David,152
3291,Luca,168
3292,David,199
3293,Charlie,186
3294,Bob,196
3295,Luca,172
3296,Bob,185
3297,David,180
3298,David,197
3299,Alice,165
3300,David,190
3301,Alice,155
3302,Bob,162
3303,Charlie,184
3304,Luca,176
3305,Bob,191
3306,David,165
